"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,          79,      -1.682830821,      0.8745083779,     0.08829793673,       3.694336457,    -0.06085709452,       5.533979247
          0,           0,          80,      -1.695988408,      0.8655956534,     0.09802483704,       3.683654966,    -0.07999196801,       5.521812742
          0,           0,          81,      -1.708605315,      0.8572269622,      0.1071356442,       3.673444344,    -0.09858036579,       5.509140782
          0,           0,          82,      -1.720688277,      0.8493941197,      0.1156845729,        3.66367421,     -0.1166817308,       5.495476096
          0,           0,          83,      -1.732243425,      0.8420859255,      0.1237128093,       3.654317396,     -0.1343544564,       5.480213197
          0,           0,          84,      -1.743277627,      0.8352871413,      0.1312531274,       3.645348831,     -0.1516481371,       5.462689906
          0,           0,          85,      -1.753798362,      0.8289787502,       0.138342475,       3.636745354,      -0.168604789,        5.44250188
          0,           0,          86,      -1.763815498,      0.8231349241,      0.1450124527,       3.628484526,      -0.185266194,       5.420381838
          0,           0,          87,      -1.773341587,      0.8177284668,      0.1512961603,       3.620544301,     -0.2016585006,       5.398428829
          0,           0,          88,       -1.78239252,      0.8127284873,      0.1572028101,       3.612902495,     -0.2178043439,       5.388596899
          0,           0,          89,      -1.790988136,      0.8081012494,      0.1627102591,        3.60553549,     -0.2337124349,       5.380949973
          0,           0,          90,      -1.799149668,      0.8038169986,      0.1678237686,       3.598422855,     -0.2493881479,       5.374696658
          0,           0,          91,      -1.806900777,      0.7998461179,      0.1725715074,       3.591544192,     -0.2648362693,       5.369560957
          0,           0,          92,      -1.814267891,      0.7961588137,      0.1769931995,        3.58487758,       -0.28007492,       5.364437778
          0,           0,          93,      -1.821279493,      0.7927229783,       0.181134922,       3.578399956,     -0.2950880991,       5.358146721
          0,           0,          94,      -1.827965201,       0.789505683,      0.1850423192,       3.572087882,     -0.3098707396,       5.349900439
          0,           0,          95,      -1.834355093,        0.78647522,      0.1887566392,       3.565918122,     -0.3244178133,       5.339399673
          0,           0,          96,      -1.840478233,      0.7836031736,      0.1923148096,       3.559869603,       -0.33872207,       5.326736549
          0,           0,          97,      -1.846362211,      0.7808663226,      0.1957444717,        3.55392393,     -0.3527769247,       5.312256662
          0,           0,          98,      -1.852032849,      0.7782468059,      0.1990573873,       3.548066732,     -0.3665803377,       5.296411842
          0,           0,          99,      -1.857510238,      0.7757323764,      0.2022709064,        3.54228961,     -0.3801268634,       5.279664393
          0,           0,         100,      -1.862811008,      0.7733149053,      0.2053933258,       3.536588335,      -0.393410824,       5.262417667
          0,           0,         101,      -1.867948596,      0.7709887479,      0.2084258152,       3.530962534,     -0.4064274197,       5.244986704
          0,           0,         102,      -1.872933759,       0.768750135,      0.2113654596,       3.525415214,     -0.4191704707,       5.227587769
          0,           0,         103,       -1.87777515,      0.7665964912,      0.2142063918,       3.519950993,     -0.4316355577,        5.21034363
          0,           0,         104,      -1.882479368,      0.7645248147,      0.2169423508,       3.514577201,     -0.4438198917,       5.193286884
          0,           0,         105,      -1.887051958,      0.7625336237,      0.2195673535,       3.509300705,     -0.4557230973,       5.176374324
          0,           0,         106,      -1.891496907,      0.7606198966,      0.2220760404,       3.504130022,     -0.4673473508,       5.159555091
          0,           0,         107,      -1.895817615,      0.7587813695,       0.224463575,       3.499072655,     -0.4786979457,       5.142856637
          0,           0,         108,      -1.900016677,      0.7570152438,      0.2267248702,       3.494135947,     -0.4897807377,       5.126402716
          0,           0,         109,      -1.904095529,      0.7553184611,      0.2288563289,        3.48932788,     -0.5006089658,       5.110351777
          0,           0,         110,      -1.908055448,      0.7536887624,      0.2308513695,       3.484654981,     -0.5111920612,       5.094817771
          0,           0,         111,      -1.911897467,      0.7521205875,      0.2327073438,       3.480122843,     -0.5215589792,       5.079840474
          0,           0,         112,      -1.915627367,      0.7506068678,      0.2344242145,       3.475732758,      -0.531721177,       5.065381558
          0,           0,         113,      -1.919248281,      0.7491454371,      0.2359920201,       3.471488687,     -0.5416786448,       5.051355305
          0,           0,         114,      -1.922759851,      0.7477355653,      0.2374056607,       3.467397071,     -0.5514480482,       5.037517477
          0,           0,         115,      -1.926159449,      0.7463766896,       0.238662941,        3.46346579,     -0.5610384482,       5.023760269
          0,           0,         116,      -1.929444725,      0.7450671082,      0.2397605804,       3.459701852,     -0.5704482562,       5.010381496
          0,           0,         117,       -1.93261254,      0.7438055722,      0.2406974896,       3.456112324,     -0.5796879057,       4.997385353
          0,           0,         118,       -1.93565939,      0.7425908901,      0.2414734606,        3.45270502,     -0.5887661206,       4.984942286
          0,           0,         119,      -1.938582935,      0.7414210552,      0.2420873557,        3.44948538,     -0.5976888608,       4.974355023
          0,           0,         120,      -1.941380201,       0.740295138,      0.2425391079,       3.446459153,     -0.6064629023,       4.964505911
          0,           0,         121,      -1.944048619,      0.7392115672,      0.2428290851,       3.443631747,     -0.6151021078,       4.955034751
          0,           0,         122,       -1.94658639,      0.7381685404,      0.2429568116,       3.441007215,     -0.6236109585,       4.945914118
          0,           0,         123,      -1.948991536,      0.7371650825,      0.2429223562,       3.438589258,     -0.6319943314,       4.937140704
          0,           0,         124,      -1.951262629,      0.7361994528,       0.242726337,       3.436381112,     -0.6402499644,       4.928792293
          0,           0,         125,      -1.953399104,      0.7352699927,      0.2423691446,        3.43438453,      -0.648380998,       4.920997358
          0,           0,         126,       -1.95540091,      0.7343752005,      0.2418509438,       3.432599749,     -0.6563890144,       4.913731361
          0,           0,         127,      -1.957268694,      0.7335132514,        0.24117246,       3.431026105,     -0.6642735092,       4.906899757
          0,           0,         128,      -1.959003937,      0.7326817781,      0.2403341311,       3.429661272,     -0.6720399366,       4.900418709
          0,           0,         129,       -1.96060879,       0.731878702,      0.2393369128,       3.428501623,     -0.6796967799,       4.894357826
          0,           0,         130,      -1.962086186,      0.7311019289,       0.238182353,       3.427542422,     -0.6872540108,       4.888378387
          0,           0,         131,      -1.963439569,      0.7303486419,      0.2368718259,       3.426777878,     -0.6947070142,       4.883050284
          0,           0,         132,      -1.964673326,      0.7296168753,      0.2354069296,       3.426200626,     -0.7020570271,       4.878225287
          0,           0,         133,      -1.965792613,      0.7289047289,      0.2337898695,       3.425802202,     -0.7093041438,        4.87372936
          0,           0,         134,      -1.966803715,      0.7282075048,      0.2320224647,       3.425572559,     -0.7164482489,       4.869494129
          0,           0,         135,      -1.967712135,      0.7275256426,        0.23010719,       3.425501601,     -0.7234930845,        4.86521344
          0,           0,         136,      -1.968525821,      0.7268540594,      0.2280475557,       3.425577009,     -0.7304430311,       4.861157078
          0,           0,         137,      -1.969252287,      0.7261893569,      0.2258472118,        3.42578671,     -0.7372991635,       4.857717084
          0,           0,         138,      -1.969899924,       0.725530609,      0.2235101377,       3.426117416,     -0.7440634013,       4.854633619
          0,           0,         139,      -1.970477612,      0.7248720243,      0.2210404349,        3.42655519,     -0.7507366635,       4.851693677
          0,           0,         140,      -1.970994547,      0.7242108399,      0.2184418219,        3.42708582,     -0.7573243947,       4.848890301
          0,           0,         141,      -1.971460222,      0.7235436864,      0.2157190942,       3.427694844,     -0.7638270195,       4.845425434
          0,           0,         142,      -1.971884269,      0.7228655343,      0.2128787755,       3.428367899,     -0.7702453939,       4.842733854
          0,           0,         143,       -1.97227656,      0.7221727042,      0.2099265427,       3.429090405,     -0.7765801023,       4.840479198
          0,           0,         144,      -1.972646917,      0.7214605424,      0.2068687187,        3.42984805,     -0.7828335023,       4.838380432
          0,           0,         145,      -1.973005188,      0.7207247866,      0.2037123505,       3.430626712,     -0.7890079986,       4.836588301
          0,           0,         146,      -1.973361138,      0.7199593957,       0.200465354,       3.431412724,     -0.7951057657,       4.833352356
          0,           0,         147,      -1.973724295,      0.7191605129,      0.1971365531,       3.432192879,     -0.8011266964,       4.831059702
          0,           0,         148,      -1.974104151,        0.71832243,      0.1937355578,        3.43295419,     -0.8070721249,       4.829359927
          0,           0,         149,      -1.974510057,      0.7174391959,      0.1902718925,       3.433684016,     -0.8129443451,       4.827881455
          0,           0,         150,       -1.97495089,      0.7165055798,      0.1867560432,       3.434370527,     -0.8187442221,       4.826454734
          0,           0,         151,      -1.975435381,      0.7155159699,      0.1831998756,       3.435002319,     -0.8244729632,       4.823805858
          0,           0,         152,      -1.975971934,      0.7144643095,      0.1796163497,       3.435568492,     -0.8301312605,       4.822152082
          0,           0,         153,      -1.976568799,      0.7133442331,      0.1760184967,       3.436058316,      -0.835722036,       4.820998005
          0,           0,         154,      -1.977233909,      0.7121507548,      0.1724201952,       3.436461592,     -0.8412465329,       4.820351624
          0,           0,         155,      -1.977974851,      0.7108774229,      0.1688365115,       3.436768702,     -0.8467039719,       4.817941518
          0,           0,         156,      -1.978798967,       0.709518401,      0.1652823115,       3.436970348,       -0.85209506,       4.816469212
          0,           0,         157,      -1.979713245,      0.7080680566,      0.1617737313,       3.437057699,     -0.8574229679,       4.815515932
          0,           0,         158,      -1.980724442,      0.7065212446,      0.1583276086,       3.437022175,     -0.8626903421,       4.814718558
          0,           0,         159,      -1.981839084,       0.704872607,      0.1549608154,       3.436855522,     -0.8678981717,       4.812685218
          0,           0,         160,      -1.983063301,      0.7031167366,      0.1516901113,       3.436549969,      -0.873045926,       4.811510965
          0,           0,         161,      -1.984402986,      0.7012497482,      0.1485318629,       3.436097952,     -0.8781349988,       4.810968958
          0,           0,         162,      -1.985863626,        0.69926708,      0.1455027074,        3.43549245,     -0.8831662724,        4.80912394
          0,           0,         163,      -1.987450399,      0.6971653828,      0.1426191512,       3.434726804,     -0.8881399795,       4.807670832
          0,           0,         164,      -1.989168131,      0.6949408794,      0.1398965969,       3.433794686,     -0.8930586713,       4.806881879
          0,           0,         165,       -1.99102137,        0.69259128,      0.1373490434,       3.432690042,     -0.8979251135,       4.805411871
          0,           0,         166,      -1.993014207,      0.6901144656,      0.1349897991,       3.431407386,     -0.9027394033,       4.803727874
          0,           0,         167,      -1.995150332,      0.6875086585,      0.1328302595,        3.42994168,     -0.9075021164,       4.802743246
          0,           0,         168,      -1.997433039,       0.684773225,      0.1308810665,       3.428288228,     -0.9122137992,       4.801330133
          0,           0,         169,      -1.999865177,      0.6819073049,      0.1291502699,       3.426442948,     -0.9168748585,       4.799440067
          0,           0,         170,      -2.002449103,      0.6789121928,      0.1276442296,       3.424402178,     -0.9214878959,        4.79827943
          0,           0,         171,      -2.005186773,      0.6757881314,      0.1263669398,        3.42216272,     -0.9260534103,       4.796575272
          0,           0,         172,      -2.008079559,      0.6725377131,      0.1253208214,       3.419721965,      -0.930573829,       4.794663481
          0,           0,         173,      -2.011128346,      0.6691627909,      0.1245063061,       3.417077871,     -0.9350506097,       4.793503409
          0,           0,         174,      -2.014333476,      0.6656672185,      0.1239212641,       3.414228816,     -0.9394838337,       4.791387344
          0,           0,         175,      -2.017694708,      0.6620551572,      0.1235616512,       3.411173884,     -0.9438719698,       4.789481296
          0,           0,         176,      -2.021211329,      0.6583312843,      0.1234216142,       3.407912519,     -0.9482178451,       4.788240444
          0,           0,         177,      -2.024881992,      0.6545021468,      0.1234940986,       3.404444871,     -0.9525246514,       4.785712169
          0,           0,         178,       -2.02870489,      0.6505731522,      0.1237700471,        3.40077155,     -0.9567889597,       4.783695096
          0,           0,         179,      -2.032677465,      0.6465527678,      0.1242386986,        3.39689386,     -0.9610121903,       4.781493364
          0,           0,         180,      -2.036796696,      0.6424479665,      0.1248888031,       3.392813657,     -0.9651995259,       4.778939839
          0,           0,         181,      -2.041058967,      0.6382685699,      0.1257080254,       3.388533295,     -0.9693516038,       4.777155227
          0,           0,         182,      -2.045460202,      0.6340232508,      0.1266833226,        3.38405562,     -0.9734649199,        4.77425435
          0,           0,         183,      -2.049995556,      0.6297223636,      0.1278009647,       3.379384254,     -0.9775428582,       4.771997423
          0,           0,         184,      -2.054659667,      0.6253767622,       0.129047382,       3.374523255,     -0.9815851313,       4.769491126
          0,           0,         185,      -2.059446804,      0.6209967872,      0.1304084894,       3.369477053,     -0.9855924467,        4.76677947
          0,           0,         186,      -2.064350665,      0.6165951458,       0.131870096,       3.364250616,      -0.989568509,       4.764552704
          0,           0,         187,      -2.069364119,      0.6121827045,       0.133418876,       3.358849766,     -0.9935098951,       4.761492914
          0,           0,         188,      -2.074479485,      0.6077732586,      0.1350414499,       3.353280827,     -0.9974181625,        4.75913891
          0,           0,         189,      -2.079688963,      0.6033781682,       0.136725217,       3.347550169,       -1.00129393,        4.75568121
          0,           0,         190,      -2.084983974,      0.5990111159,      0.1384570394,       3.341665058,      -1.005139372,       4.752713486
          0,           0,         191,      -2.090355207,      0.5946847851,       0.140225877,        3.33563336,      -1.008956495,       4.749484801
          0,           0,         192,      -2.095792733,      0.5904121145,      0.1420205509,        3.32946369,      -1.012747092,       4.746273944
          0,           0,         193,      -2.101286487,      0.5862068366,      0.1438298544,       3.323164772,      -1.016508247,       4.743195889
          0,           0,         194,       -2.10682569,      0.5820807008,      0.1456449925,       3.316746142,       -1.02024038,       4.739759477
          0,           0,         195,      -2.112398987,      0.5780478322,        0.14745674,       3.310217814,      -1.023944653,       4.736620633
          0,           0,         196,      -2.117994479,      0.5741191843,      0.1492564393,       3.303590618,      -1.027621059,       4.732877149
          0,           0,         197,      -2.123599856,      0.5703078462,       0.151036698,       3.296875875,      -1.031270402,       4.729828586
          0,           0,         198,      -2.129202321,      0.5666245079,      0.1527904228,       3.290085545,      -1.034895807,       4.726074854
          0,           0,         199,      -2.134788511,      0.5630800106,      0.1545112676,        3.28323232,      -1.038500762,       4.722289633
          0,           0,         200,       -2.14034484,      0.5596853692,      0.1561936974,       3.276329293,      -1.042080369,       4.717920965
          0,           0,         201,      -2.145857505,      0.5564484655,      0.1578324998,        3.26939015,      -1.045633016,        4.71411089
          0,           0,         202,       -2.15131205,      0.5533798238,      0.1594230214,       3.262429334,      -1.049161913,       4.709905111
          0,           0,         203,      -2.156693826,      0.5504851667,      0.1609616169,       3.255462075,      -1.052667885,       4.706097561
          0,           0,         204,      -2.161988193,      0.5477726956,      0.1624441244,       3.248503839,      -1.056149578,       4.701943052
          0,           0,         205,      -2.167180331,      0.5452468716,      0.1638675709,       3.241570905,      -1.059608897,       4.698046278
          0,           0,         206,      -2.172255299,      0.5429129303,      0.1652298575,       3.234679785,      -1.063047687,       4.693938501
          0,           0,         207,      -2.177198664,      0.5407750481,      0.1665282047,       3.227847323,      -1.066465866,        4.69016514
          0,           0,         208,      -2.181995659,       0.538834134,      0.1677606375,       3.221091213,      -1.069863669,       4.685424596
          0,           0,         209,      -2.186631915,      0.5370940596,      0.1689260204,       3.214429201,       -1.07323889,       4.680883394
          0,           0,         210,      -2.191093571,      0.5355525223,      0.1700228436,       3.207879304,      -1.076592169,       4.676286701
          0,           0,         211,      -2.195367499,      0.5342114385,      0.1710500362,       3.201459284,      -1.079926907,       4.671844464
          0,           0,         212,      -2.199440919,      0.5330675524,      0.1720069766,       3.195187309,      -1.083240339,       4.667346169
          0,           0,         213,        -2.2033017,      0.5321191903,       0.172893312,       3.189081294,      -1.086532432,       4.662976554
          0,           0,         214,      -2.206938581,       0.531363587,      0.1737090887,        3.18315926,      -1.089805176,       4.658553559
          0,           0,         215,      -2.210341698,      0.5307942842,      0.1744534757,       3.177438107,      -1.093059394,       4.654380961
          0,           0,         216,      -2.213501539,      0.5304097036,      0.1751269638,       3.171934992,      -1.096295929,        4.64942788
          0,           0,         217,       -2.21641026,      0.5302010531,      0.1757299111,       3.166665913,      -1.099513266,       4.644493396
          0,           0,         218,      -2.219060669,       0.530165047,      0.1762625595,       3.161646449,      -1.102713183,       4.639552506
          0,           0,         219,      -2.221446822,      0.5302931734,      0.1767254649,       3.156891652,      -1.105899883,       4.634806355
          0,           0,         220,        -2.2235646,      0.5305785486,      0.1771186322,       3.152414524,      -1.109070275,       4.629993692
          0,           0,         221,      -2.225410324,      0.5310148639,      0.1774427805,       3.148227938,      -1.112221877,       4.625384542
          0,           0,         222,      -2.226982072,      0.5315919937,       0.177698502,        3.14434316,      -1.115350989,       4.620834486
          0,           0,         223,      -2.228278483,      0.5323051187,      0.1778860575,       3.140770875,      -1.118458931,       4.615999789
          0,           0,         224,      -2.229299811,      0.5331429792,      0.1780060498,       3.137520078,       -1.12155221,       4.610736715
          0,           0,         225,      -2.230047903,      0.5340993885,      0.1780582983,       3.134597394,      -1.124622565,       4.605786958
          0,           0,         226,      -2.230524927,      0.5351646566,      0.1780430086,       3.132009167,      -1.127671712,       4.600760417
          0,           0,         227,      -2.230733622,      0.5363307993,       0.177960251,       3.129761202,      -1.130710509,       4.596059025
          0,           0,         228,      -2.230678541,      0.5375903578,       0.177809503,       3.127856551,      -1.133727693,       4.591305448
          0,           0,         229,       -2.23036384,       0.538933507,      0.1775908781,       3.126298401,      -1.136732369,       4.586660279
          0,           0,         230,      -2.229796185,      0.5403545731,      0.1773030804,       3.125086279,      -1.139719546,       4.581292014
          0,           0,         231,      -2.228981325,       0.541842753,      0.1769453626,       3.124220483,      -1.142681696,       4.576357312
          0,           0,         232,      -2.227925513,      0.5433932324,       0.176516296,       3.123700206,      -1.145624397,       4.571302904
          0,           0,         233,      -2.226637369,      0.5449963114,      0.1760143136,       3.123520721,      -1.148537575,       4.566692265
          0,           0,         234,      -2.225123578,      0.5466453387,      0.1754380618,       3.123679589,      -1.151425538,       4.562063201
          0,           0,         235,      -2.223391455,      0.5483354657,      0.1747848494,       3.124172414,        -1.1542876,        4.55713498
          0,           0,         236,      -2.221450988,      0.5500555014,      0.1740527611,       3.124990732,      -1.157114681,       4.551922871
          0,           0,         237,      -2.219309725,      0.5518044558,      0.1732387573,       3.126128373,      -1.159905896,       4.547231208
          0,           0,         238,      -2.216976238,      0.5535721764,      0.1723404677,       3.127577064,      -1.162680354,       4.542458696
          0,           0,         239,      -2.214459911,      0.5553547103,      0.1713540143,        3.12932791,      -1.165434188,       4.538248322
          0,           0,         240,      -2.211771942,      0.5571465167,      0.1702764282,       3.131367554,      -1.168145653,       4.533245475
          0,           0,         241,      -2.208920387,      0.5589400817,      0.1691044937,       3.133687066,      -1.170820611,       4.528532739
          0,           0,         242,      -2.205916021,      0.5607334082,      0.1678337202,       3.136272375,       -1.17343537,       4.523881674
          0,           0,         243,      -2.202767511,       0.562520252,      0.1664608977,       3.139111328,      -1.176007672,        4.51964772
          0,           0,         244,      -2.199485423,      0.5642983545,      0.1649818206,       3.142190428,      -1.178520525,       4.515391541
          0,           0,         245,      -2.196078555,      0.5660608287,      0.1633928373,        3.14549517,      -1.181006317,       4.510831976
          0,           0,         246,      -2.192559475,      0.5678032228,      0.1616892672,       3.149008891,      -1.183446306,       4.506448106
          0,           0,         247,      -2.188935043,      0.5695255204,      0.1598679913,       3.152718029,      -1.185872527,       4.502415348
          0,           0,         248,      -2.185215757,      0.5712208794,       0.157924603,       3.156607497,      -1.188237566,       4.498703169
          0,           0,         249,      -2.181411794,      0.5728919172,      0.1558552924,       3.160659554,      -1.190527693,       4.494450283
