"Time_Iter","Outer_Iter","Inner_Iter",    "Cur_Time"    ,    "Time_Step"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         11,           0,           0,             4e-07,             5e-08,      -2.476546991,         0.2432724,      0.1309866645,       2.929303024,       1.904755983,       4.390307717
         11,           0,          10,             4e-07,             5e-08,      -4.089992352,      -1.348087154,      -1.447611161,       1.374125414,      0.3225979474,       4.070164355
         11,           0,          20,             4e-07,             5e-08,      -4.267533697,       -1.56245787,       -1.66246251,       1.203372716,      0.1846709421,       3.832376494
         11,           0,          29,             4e-07,             5e-08,      -4.362298153,      -1.671883772,      -1.792482971,       1.112291757,     0.08899755324,       3.654407051
         12,           0,           0,           4.5e-07,             5e-08,      -2.473133155,      0.2442994009,      0.1151910071,       2.933908998,       1.890809127,         4.3386886
         12,           0,          10,           4.5e-07,             5e-08,      -4.075532486,       -1.35757128,      -1.504373451,       1.388924654,      0.3054697583,       4.021740057
         12,           0,          20,           4.5e-07,             5e-08,      -4.245212382,      -1.557422498,      -1.726359695,        1.22616081,      0.1633913534,       3.790020697
         12,           0,          29,           4.5e-07,             5e-08,      -4.346903618,      -1.661616427,      -1.840704128,       1.126184069,     0.06348683324,       3.614321305
         13,           0,           0,             5e-07,             5e-08,      -2.469510879,      0.2458846642,       0.100166868,       2.938855308,       1.878748534,       4.301920497
         13,           0,          10,             5e-07,             5e-08,      -4.078664292,      -1.365407022,      -1.551279697,       1.382856763,      0.2848205833,       3.998403191
         13,           0,          20,             5e-07,             5e-08,      -4.254056316,      -1.556671436,      -1.756540269,       1.213475237,      0.1390075878,       3.769825585
         13,           0,          29,             5e-07,             5e-08,      -4.367269962,      -1.660808901,      -1.849470127,       1.100163223,     0.03662094925,       3.584208037
         14,           0,           0,           5.5e-07,             5e-08,      -2.465849863,      0.2478094111,     0.08589809266,       2.943878077,        1.86828154,       4.277198064
         14,           0,          10,           5.5e-07,             5e-08,      -4.099682139,      -1.376005445,      -1.578897518,       1.356420924,       0.261843841,       3.974115091
         14,           0,          20,           5.5e-07,             5e-08,      -4.285926869,       -1.56386678,      -1.763975129,       1.174587002,      0.1136374021,       3.730158088
         14,           0,          29,           5.5e-07,             5e-08,       -4.40815586,      -1.669278115,      -1.848431729,       1.050093801,     0.01087517996,        3.53239499
         15,           0,           0,             6e-07,             5e-08,      -2.462293056,      0.2499212122,     0.07245069907,       2.948758758,       1.859145695,       4.239788241
         15,           0,          10,             6e-07,             5e-08,      -4.127325739,      -1.389927196,      -1.596890659,       1.321809215,      0.2383854397,       3.924591983
         15,           0,          20,             6e-07,             5e-08,      -4.324608303,      -1.576772755,      -1.770917167,       1.126055916,     0.08931201953,        3.67153414
         15,           0,          29,             6e-07,             5e-08,      -4.453588732,      -1.682667698,      -1.853230785,      0.9920491837,    -0.01222521567,       3.470519483
         16,           0,           0,           6.5e-07,             5e-08,      -2.458912243,      0.2521269405,     0.05991151136,       2.953384097,       1.851096743,       4.186685717
         16,           0,          10,           6.5e-07,             5e-08,      -4.154068767,      -1.404977976,      -1.614248568,       1.286767312,      0.2156430684,       3.864664938
         16,           0,          20,           6.5e-07,             5e-08,      -4.362049934,      -1.589884834,      -1.782738939,       1.076158404,     0.06660441004,       3.616457577
         16,           0,          29,           6.5e-07,             5e-08,      -4.495812992,      -1.694067668,      -1.861977102,      0.9343223378,    -0.03296159401,       3.419993061
         17,           0,           0,             7e-07,             5e-08,      -2.455798163,      0.2543240474,     0.04833378285,       2.957624362,       1.843966534,         4.1357829
         17,           0,          10,             7e-07,             5e-08,       -4.17930183,      -1.418589841,      -1.631844625,       1.251801399,      0.1941135085,       3.815153688
         17,           0,          20,             7e-07,             5e-08,      -4.396821356,      -1.600456746,      -1.795056017,       1.026658936,     0.04589176819,       3.575309549
         17,           0,          29,             7e-07,             5e-08,      -4.532697951,       -1.70172704,      -1.868757676,      0.8803358306,    -0.05121484053,       3.384339637
         18,           0,           0,           7.5e-07,             5e-08,      -2.453004444,      0.2564379062,     0.03775203779,       2.961403496,       1.837602531,       4.096244531
         18,           0,          10,           7.5e-07,             5e-08,      -4.203541371,      -1.429509859,      -1.647169585,       1.216494316,      0.1739956635,       3.778216485
         18,           0,          20,           7.5e-07,             5e-08,      -4.427841673,      -1.607707048,      -1.803310125,       0.979673995,     0.02713895344,       3.545237699
         18,           0,          29,           7.5e-07,             5e-08,      -4.561176961,      -1.705687772,      -1.870918986,      0.8357746873,     -0.0672812587,       3.360110788
         19,           0,           0,             8e-07,             5e-08,      -2.450549097,      0.2584205563,     0.02818359579,       2.964698203,       1.831889117,        4.06643594
         19,           0,          10,             8e-07,             5e-08,       -4.22581782,      -1.437874687,       -1.65912002,        1.18248156,      0.1553547589,       3.752463721
         19,           0,          20,             8e-07,             5e-08,      -4.451585685,      -1.612430616,       -1.80728107,      0.9412769509,     0.01028387145,       3.525367142
         19,           0,          29,             8e-07,             5e-08,      -4.578657185,      -1.707561668,      -1.869901469,      0.8064420813,    -0.08134713516,       3.343788165
         20,           0,           0,           8.5e-07,             5e-08,      -2.448424396,      0.2602532526,     0.01963043738,       2.967521536,       1.826717116,       4.044412012
         20,           0,          10,           8.5e-07,             5e-08,      -4.244466133,      -1.444886732,      -1.668224419,       1.152432541,      0.1381677671,       3.734886453
         20,           0,          20,           8.5e-07,             5e-08,      -4.467331264,       -1.61623443,      -1.808349689,      0.9136836872,   -0.004821010686,       3.512630304
         20,           0,          29,           8.5e-07,             5e-08,       -4.58825561,      -1.708914568,      -1.867169616,      0.7888052655,    -0.09362064798,       3.333812352
         21,           0,           0,             9e-07,             5e-08,      -2.446629034,      0.2619112803,     0.01204309391,       2.969877311,       1.822007621,       4.027181395
         21,           0,          10,             9e-07,             5e-08,      -4.260236958,      -1.451773369,      -1.674502358,       1.125238672,      0.1223672748,       3.722822252
         21,           0,          20,             9e-07,             5e-08,      -4.478446372,      -1.620003249,      -1.807161942,      0.8923164942,     -0.0183100938,       3.500293082
         21,           0,          29,             9e-07,             5e-08,      -4.594470438,      -1.710263159,      -1.863348084,      0.7763220167,      -0.104246906,       3.321216512
         22,           0,           0,           9.5e-07,             5e-08,      -2.445159423,      0.2633921293,    0.005382197731,        2.97177387,       1.817648226,       4.010957735
         22,           0,          10,           9.5e-07,             5e-08,      -4.274253625,      -1.458961816,      -1.677891781,       1.099293315,      0.1078818097,       3.712327983
         22,           0,          20,           9.5e-07,             5e-08,      -4.487163751,      -1.623804143,      -1.804606955,      0.8741517398,    -0.03027891729,       3.492309851
         22,           0,          29,           9.5e-07,             5e-08,      -4.598578759,       -1.71134374,      -1.859179698,      0.7672904544,     -0.1133519113,        3.31299255
         23,           0,           0,             1e-06,             5e-08,      -2.443992515,      0.2647020723,  -0.0004164714007,       2.973246652,       1.813605231,       3.996903151
         23,           0,          10,             1e-06,             5e-08,      -4.286491863,       -1.46615642,      -1.679184927,       1.074971486,     0.09471695443,       3.703434503
         23,           0,          20,             1e-06,             5e-08,      -4.493413804,      -1.626939373,      -1.801670148,      0.8598587509,    -0.04079245172,       3.483463612
         23,           0,          29,             1e-06,             5e-08,      -4.600409318,      -1.711609427,      -1.855157862,      0.7623535128,     -0.1210340342,       3.302465651
         24,           0,           0,          1.05e-06,             5e-08,      -2.443104822,      0.2658517905,   -0.005424416371,       2.974327848,       1.809837794,       3.983531563
         24,           0,          10,          1.05e-06,             5e-08,       -4.29623908,      -1.472662384,      -1.679311482,       1.054013583,     0.08287601895,       3.692573993
         24,           0,          20,          1.05e-06,             5e-08,      -4.496794888,      -1.628883542,      -1.798795859,      0.8508439468,    -0.04994209281,       3.470644999
         24,           0,          29,          1.05e-06,             5e-08,      -4.600019092,      -1.710985856,       -1.85134731,      0.7616692244,     -0.1274376764,       3.287672713
         25,           0,           0,           1.1e-06,             5e-08,         -2.442479,      0.2668463225,   -0.009728531842,       2.975043567,       1.806304807,       3.968463401
         25,           0,          10,           1.1e-06,             5e-08,      -4.303152467,       -1.47806869,       -1.67885966,       1.037766116,     0.07232314252,       3.677219149
         25,           0,          20,           1.1e-06,             5e-08,      -4.497491361,      -1.629803441,      -1.795951843,      0.8472069135,    -0.05785502833,       3.452786307
         25,           0,          29,           1.1e-06,             5e-08,      -4.598024805,      -1.709873972,      -1.847549381,      0.7641406244,     -0.1327117102,       3.270061883
         26,           0,           0,          1.15e-06,             5e-08,      -2.442089653,       0.267698467,    -0.01340439948,       2.975429118,       1.802983775,       3.950485633
         26,           0,          10,          1.15e-06,             5e-08,       -4.30747165,      -1.482223037,      -1.678066311,        1.02643051,     0.06300119093,       3.659399666
         26,           0,          20,          1.15e-06,             5e-08,      -4.496401706,      -1.630031078,      -1.792981389,       0.847370137,    -0.06464892408,       3.437775436
         26,           0,          29,          1.15e-06,             5e-08,      -4.595239377,      -1.708617471,      -1.843632946,      0.7682263363,     -0.1369943702,        3.25461722
         27,           0,           0,           1.2e-06,             5e-08,      -2.441919176,      0.2684119133,    -0.01653299914,       2.975510954,       1.799863159,       3.933593039
         27,           0,          10,           1.2e-06,             5e-08,      -4.309768591,      -1.485350754,      -1.677066205,       1.019279435,     0.05479092897,       3.642111365
         27,           0,          20,           1.2e-06,             5e-08,      -4.494348383,      -1.630025894,      -1.789878214,      0.8496322006,    -0.07045008378,       3.420333339
         27,           0,          29,           1.2e-06,             5e-08,      -4.592161489,      -1.707443529,       -1.83963985,      0.7729149971,     -0.1404047066,       3.237814659
         28,           0,           0,          1.25e-06,             5e-08,      -2.441941783,      0.2689909804,    -0.01918312875,       2.975323101,        1.79691319,       3.917081559
         28,           0,          10,          1.25e-06,             5e-08,       -4.31064613,      -1.487792888,       -1.67596513,       1.015191676,     0.04757515251,       3.622678989
         28,           0,          20,          1.25e-06,             5e-08,      -4.491899967,      -1.630004767,      -1.786746736,      0.8527669275,    -0.07535965317,       3.400492882
         28,           0,          29,          1.25e-06,             5e-08,       -4.58900846,      -1.706318652,      -1.835658115,      0.7777558769,     -0.1430419002,       3.219958897
         29,           0,           0,           1.3e-06,             5e-08,      -2.442142089,      0.2694420055,    -0.02142496388,         2.9748859,       1.794131724,       3.899859914
         29,           0,          10,           1.3e-06,             5e-08,      -4.310681044,      -1.489720447,      -1.674813582,       1.012967354,     0.04124347351,       3.607964706
         29,           0,          20,           1.3e-06,             5e-08,      -4.489251842,      -1.629867562,      -1.783634682,      0.8563470756,    -0.07946317981,       3.388324354
         29,           0,          29,           1.3e-06,             5e-08,      -4.585770195,      -1.705101107,      -1.831715919,      0.7827683263,     -0.1449871932,       3.206585884
         30,           0,           0,          1.35e-06,             5e-08,      -2.442500632,      0.2697730744,    -0.02332068082,       2.974226921,       1.791505062,       3.886818514
         30,           0,          10,          1.35e-06,             5e-08,      -4.310098074,      -1.491285119,      -1.673543776,       1.012138786,     0.03570460008,       3.594044498
         30,           0,          20,          1.35e-06,             5e-08,      -4.486474947,      -1.629645881,      -1.780506733,      0.8602392665,    -0.08283350822,       3.374443154
         30,           0,          29,          1.35e-06,             5e-08,      -4.582482677,      -1.703849473,       -1.82778816,      0.7878865143,     -0.1463099373,       3.192301785
         31,           0,           0,           1.4e-06,             5e-08,       -2.44299753,       0.269994608,    -0.02492646722,       2.973372711,       1.788998665,       3.874044808
         31,           0,          10,           1.4e-06,             5e-08,      -4.309077053,      -1.492613953,      -1.672085267,       1.012337999,     0.03088246294,       3.580682301
         31,           0,          20,           1.4e-06,             5e-08,      -4.483585753,      -1.629354551,      -1.777299513,      0.8644131493,    -0.08555858571,       3.360864498
         31,           0,          29,           1.4e-06,             5e-08,      -4.579149599,      -1.702539333,      -1.823827992,      0.7931036917,     -0.1471024096,       3.178602336
         32,           0,           0,          1.45e-06,             5e-08,      -2.443617351,       0.270111516,    -0.02630016376,       2.972344634,       1.786597662,       3.861312825
         32,           0,          10,          1.45e-06,             5e-08,      -4.307702813,       -1.49375368,      -1.670380238,       1.013407466,     0.02670175195,       3.567647012
         32,           0,          20,          1.45e-06,             5e-08,      -4.480595327,      -1.628985059,      -1.773977057,      0.8688432646,    -0.08771135832,       3.347837967
         32,           0,          29,          1.45e-06,             5e-08,      -4.575787461,      -1.701191622,      -1.819822126,      0.7983827547,     -0.1474303587,       3.165373661
         33,           0,           0,           1.5e-06,             5e-08,      -2.444342888,       0.270133134,    -0.02748579909,       2.971167385,       1.784297431,       3.848750729
         33,           0,          10,           1.5e-06,             5e-08,      -4.306063463,      -1.494720865,      -1.668462788,       1.015141664,     0.02308526926,       3.555087458
         33,           0,          20,           1.5e-06,             5e-08,      -4.477542548,      -1.628530269,      -1.770565369,      0.8734369558,    -0.08937335316,       3.334922333
         33,           0,          29,           1.5e-06,             5e-08,      -4.572411817,      -1.699795879,      -1.815789721,      0.8036832228,     -0.1473627874,       3.151935327
         34,           0,           0,          1.55e-06,             5e-08,      -2.445149978,      0.2700723549,    -0.02851445068,        2.96987468,       1.782061121,       3.836158571
         34,           0,          10,          1.55e-06,             5e-08,      -4.304249215,      -1.495546169,      -1.666422149,       1.017346323,     0.01999427428,       3.542414776
         34,           0,          20,          1.55e-06,             5e-08,      -4.474460641,      -1.628073619,      -1.767122912,      0.8781169657,    -0.09056384132,        3.32209831
         34,           0,          29,          1.55e-06,             5e-08,      -4.569042269,      -1.698450322,      -1.811760209,      0.8089588034,     -0.1469258944,       3.138575772
         35,           0,           0,           1.6e-06,             5e-08,      -2.446016095,      0.2699358728,    -0.02943594115,       2.968497108,       1.779887456,       3.823662585
         35,           0,          10,           1.6e-06,             5e-08,      -4.302313542,      -1.496260285,       -1.66433676,       1.019878425,     0.01737033511,       3.530443414
         35,           0,          20,           1.6e-06,             5e-08,      -4.471368405,      -1.627553674,      -1.763688009,      0.8828212885,    -0.09139634482,       3.309925727
         35,           0,          29,           1.6e-06,             5e-08,      -4.565675939,      -1.697032524,      -1.807751657,      0.8141993221,     -0.1462367274,       3.126108696
         36,           0,           0,          1.65e-06,             5e-08,      -2.446909825,      0.2697363177,    -0.03028400993,       2.967078706,       1.777752913,       3.811939637
         36,           0,          10,          1.65e-06,             5e-08,      -4.300263566,      -1.496773378,      -1.662249959,       1.022698497,     0.01511910599,       3.519106272
         36,           0,          20,          1.65e-06,             5e-08,      -4.468238934,       -1.62690462,       -1.76028129,      0.8875845591,    -0.09191463647,       3.298541161
         36,           0,          29,          1.65e-06,             5e-08,      -4.562293692,       -1.69552511,      -1.803773959,      0.8194323657,     -0.1453071297,       3.114175304
         37,           0,           0,           1.7e-06,             5e-08,      -2.447802104,      0.2694827838,    -0.03110416601,       2.965661396,       1.775674433,       3.801156695
         37,           0,          10,           1.7e-06,             5e-08,      -4.298104437,      -1.497103609,      -1.660174769,       1.025780093,     0.01319081847,       3.509928529
         37,           0,          20,           1.7e-06,             5e-08,      -4.465089712,      -1.626144503,      -1.756902487,      0.8923749384,    -0.09216055602,       3.288975779
         37,           0,          29,           1.7e-06,             5e-08,      -4.558915997,      -1.693943919,      -1.799822942,      0.8246268114,     -0.1441717654,       3.103741339
         38,           0,           0,          1.75e-06,             5e-08,      -2.448675197,       0.269182803,    -0.03193177444,        2.96427031,       1.773657195,       3.791986993
         38,           0,          10,          1.75e-06,             5e-08,      -4.295859969,      -1.497284221,      -1.658111832,       1.029069315,     0.01154962055,       3.500266673
         38,           0,          20,          1.75e-06,             5e-08,      -4.461952547,      -1.625315728,      -1.753551363,      0.8971290889,    -0.09216498166,       3.278175031
         38,           0,          29,          1.75e-06,             5e-08,      -4.555569302,      -1.692327274,      -1.795897698,      0.8297358534,     -0.1428564187,       3.092069447
         39,           0,           0,           1.8e-06,             5e-08,      -2.449516237,      0.2688459194,    -0.03278897367,       2.962925594,       1.771704352,        3.78250654
         39,           0,          10,           1.8e-06,             5e-08,      -4.293568649,      -1.497371037,      -1.656043591,       1.032475845,     0.01016964927,       3.489385851
         39,           0,          20,           1.8e-06,             5e-08,      -4.458860334,      -1.624465767,      -1.750211985,       0.901786156,    -0.09195200782,       3.264775731
         39,           0,          29,           1.8e-06,             5e-08,      -4.552271691,      -1.690697828,      -1.791987814,      0.8347321613,     -0.1413837344,       3.078175879
         40,           0,           0,          1.85e-06,             5e-08,      -2.450321427,      0.2684742713,    -0.03369012168,       2.961633061,       1.769814274,       3.771339832
         40,           0,          10,          1.85e-06,             5e-08,      -4.291256213,      -1.497397491,      -1.653950009,        1.03593641,    0.009025041228,       3.476736273
         40,           0,          20,          1.85e-06,             5e-08,      -4.455817737,      -1.623596206,      -1.746870058,      0.9063403338,    -0.09154886301,       3.253732621
         40,           0,          29,          1.85e-06,             5e-08,      -4.549019082,      -1.689046427,      -1.788087858,      0.8396246947,     -0.1397769798,       3.066637747
         41,           0,           0,           1.9e-06,             5e-08,      -2.451083403,      0.2680743196,    -0.03464106088,       2.960404392,        1.76798639,       3.760811031
         41,           0,          10,           1.9e-06,             5e-08,      -4.288936231,      -1.497372293,      -1.651815852,       1.039425637,        0.00809134,       3.466497446
         41,           0,          20,           1.9e-06,             5e-08,      -4.452818363,      -1.622709904,      -1.743524619,      0.9108015727,    -0.09097512886,       3.244479918
         41,           0,          29,           1.9e-06,             5e-08,      -4.545808208,      -1.687389339,      -1.784201293,      0.8444176908,     -0.1380496938,       3.056459802
         42,           0,           0,          1.95e-06,             5e-08,      -2.451798803,      0.2676515423,    -0.03563948208,       2.959243758,       1.766220758,       3.751818575
         42,           0,          10,          1.95e-06,             5e-08,      -4.286619771,      -1.497328697,      -1.649640621,       1.042912979,    0.007349701892,       3.458382162
         42,           0,          20,          1.95e-06,             5e-08,      -4.449864151,      -1.621834698,      -1.740175882,      0.9151641973,    -0.09024836764,       3.234319844
         42,           0,          29,          1.95e-06,             5e-08,         -4.542635,      -1.685734731,      -1.780326612,      0.8491173376,     -0.1362184468,       3.045705514
         43,           0,           0,             2e-06,             5e-08,      -2.452473837,      0.2672019549,    -0.03668779851,       2.958143054,       1.764522847,       3.743283858
         43,           0,          10,             2e-06,             5e-08,      -4.284315523,      -1.497286541,      -1.647420327,       1.046377043,    0.006784262785,       3.449495836
         43,           0,          20,             2e-06,             5e-08,      -4.446944369,      -1.620971998,      -1.736816286,      0.9194487711,    -0.08937782955,       3.224521111
         43,           0,          29,             2e-06,             5e-08,      -4.539490698,      -1.684087291,      -1.776460307,      0.8537386062,     -0.1342896469,       3.035007284
         44,           0,           0,          2.05e-06,             5e-08,      -2.453105371,      0.2667361113,    -0.03777385436,       2.957106071,       1.762890656,       3.734433976
         44,           0,          10,          2.05e-06,             5e-08,      -4.282021096,      -1.497240642,      -1.645151451,       1.049817976,    0.006379909246,       3.440621189
         44,           0,          20,          2.05e-06,             5e-08,         -4.444052,      -1.620097254,      -1.733447489,       0.923663078,    -0.08838958435,       3.214865645
         44,           0,          29,          2.05e-06,             5e-08,      -4.536370879,      -1.682417408,      -1.772605449,      0.8582873037,     -0.1322874502,       3.024516089
         45,           0,           0,           2.1e-06,             5e-08,      -2.453700788,       0.266252476,    -0.03889400409,       2.956122637,       1.761313331,       3.725650152
         45,           0,          10,           2.1e-06,             5e-08,      -4.279743342,       -1.49716485,       -1.64284227,       1.053221913,     0.00611505027,       3.431789442
         45,           0,          20,           2.1e-06,             5e-08,      -4.441187532,      -1.619186972,      -1.730079479,      0.9278133655,    -0.08729382496,       3.205337584
         45,           0,          29,           2.1e-06,             5e-08,      -4.533273143,      -1.680716364,      -1.768769167,      0.8627726093,     -0.1302166155,       3.014079261
         46,           0,           0,          2.15e-06,             5e-08,      -2.454271556,      0.2657520454,     -0.0400262928,        2.95517903,       1.759777645,       3.716975831
         46,           0,          10,          2.15e-06,             5e-08,      -4.277478361,      -1.497044304,      -1.640514382,       1.056598551,    0.005975010624,       3.423176872
         46,           0,          20,          2.15e-06,             5e-08,      -4.438333301,      -1.618225731,      -1.726720632,      0.9319297315,    -0.08610241713,         3.1960499
         46,           0,          29,          2.15e-06,             5e-08,      -4.530182189,      -1.678975624,      -1.764953474,      0.8672171013,     -0.1280862787,       3.003930497
         47,           0,           0,           2.2e-06,             5e-08,      -2.454823916,      0.2652380043,     -0.0411611736,       2.954265644,       1.758284459,        3.70860481
         47,           0,          10,           2.2e-06,             5e-08,      -4.275211693,      -1.496866217,      -1.638178492,       1.059976262,    0.005947671026,       3.414893856
         47,           0,          20,           2.2e-06,             5e-08,       -4.43548254,      -1.617211523,      -1.723376085,      0.9360228364,    -0.08482482628,       3.187145014
         47,           0,          29,           2.2e-06,             5e-08,      -4.527098839,      -1.677200436,      -1.761160181,      0.8716186427,     -0.1259033923,       2.994139781
         48,           0,           0,          2.25e-06,             5e-08,      -2.455368726,       0.264706283,    -0.04228622343,       2.953366857,       1.756839762,       3.700614438
         48,           0,          10,          2.25e-06,             5e-08,      -4.272940668,        -1.4966301,      -1.635844495,       1.063358078,    0.006023727476,       3.406888711
         48,           0,          20,          2.25e-06,             5e-08,      -4.432638214,      -1.616156011,      -1.720048742,      0.9400857518,    -0.08346768032,       3.178376564
         48,           0,          29,          2.25e-06,             5e-08,      -4.524028243,      -1.675404287,       -1.75739024,        0.87596947,     -0.1236728605,       2.984561513
         49,           0,           0,           2.3e-06,             5e-08,      -2.455913752,      0.2641573434,    -0.04338422005,       2.952471034,        1.75543981,       3.692842344
         49,           0,          10,           2.3e-06,             5e-08,      -4.270667477,      -1.496351099,      -1.633516074,       1.066738575,    0.006196874104,       3.399052714
         49,           0,          20,           2.3e-06,             5e-08,      -4.429808965,      -1.615070096,      -1.716738752,      0.9441037167,    -0.08203886119,       3.169576852
         49,           0,          29,           2.3e-06,             5e-08,      -4.520974986,      -1.673587504,      -1.753643398,      0.8802635069,     -0.1214022578,       2.974756216
         50,           0,           0,          2.35e-06,             5e-08,      -2.456467009,      0.2635926331,    -0.04444549006,       2.951566418,       1.754085068,       3.685115422
         50,           0,          10,          2.35e-06,             5e-08,      -4.268396932,      -1.496025035,      -1.631194986,       1.070108756,    0.006458691358,       3.391497273
         50,           0,          20,          2.35e-06,             5e-08,      -4.426996057,      -1.613953083,      -1.713444844,      0.9480758768,    -0.08054468044,       3.161552687
         50,           0,          29,          2.35e-06,             5e-08,      -4.517936847,      -1.671751572,      -1.749919116,      0.8845051904,     -0.1190960789,       2.965610255
         51,           0,           0,           2.4e-06,             5e-08,      -2.457036801,      0.2630084381,     -0.0454636909,       2.950642724,       1.752777954,       3.677773408
         51,           0,          10,           2.4e-06,             5e-08,      -4.266134278,      -1.495659458,      -1.628877017,       1.073458058,    0.006802391087,       3.383728091
         51,           0,          20,           2.4e-06,             5e-08,      -4.424203063,      -1.612805961,      -1.710169264,      0.9519978347,      -0.078991262,       3.152392097
         51,           0,          29,           2.4e-06,             5e-08,      -4.514915606,      -1.669898849,      -1.746218541,      0.8886937982,     -0.1167589653,       2.955739534
         52,           0,           0,          2.45e-06,             5e-08,      -2.457633036,      0.2624011589,    -0.04643632209,        2.94968326,       1.751518707,       3.670051603
         52,           0,          10,          2.45e-06,             5e-08,      -4.263877982,      -1.495253512,      -1.626572187,        1.07678858,      0.0072221775,       3.376484928
         52,           0,          20,          2.45e-06,             5e-08,      -4.421428739,      -1.611634527,      -1.706912832,      0.9558701021,     -0.0773836898,       3.144658235
         52,           0,          29,          2.45e-06,             5e-08,      -4.511911028,      -1.668035044,      -1.742541885,      0.8928293041,     -0.1143948996,       2.947277526
         53,           0,           0,           2.5e-06,             5e-08,      -2.458261357,      0.2617706023,    -0.04735115293,       2.948679168,       1.750306242,       3.662830365
         53,           0,          10,           2.5e-06,             5e-08,      -4.261636685,      -1.494822737,      -1.624272853,        1.08008246,    0.007713026142,       3.369112034
         53,           0,          20,           2.5e-06,             5e-08,      -4.418674277,      -1.610443898,      -1.703673779,      0.9596919524,    -0.07572669444,       3.137141324
