"Time_Iter","Outer_Iter","Inner_Iter",    "Cur_Time"    ,    "Time_Step"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
        546,           0,          20,         2.715e-05,             5e-08,      -3.883056865,      -1.191334749,      -1.029934099,       1.488303326,      0.4233056044,       2.028582118
        546,           0,          29,         2.715e-05,             5e-08,      -3.916337556,      -1.203687098,       -1.03700941,       1.459664103,      0.4161830472,       1.796906143
        547,           0,           0,          2.72e-05,             5e-08,      -2.574086955,      0.1136944774,     -0.1025766665,       2.766644699,       1.614541037,       2.697764168
        547,           0,          10,          2.72e-05,             5e-08,      -3.829490113,      -1.169292135,       -1.01919736,       1.534495891,      0.4359355136,       2.298558595
        547,           0,          20,          2.72e-05,             5e-08,      -3.882568036,      -1.190950756,      -1.029324289,       1.488764169,      0.4237637997,       2.027634221
        547,           0,          29,          2.72e-05,             5e-08,      -3.915800154,      -1.203291362,      -1.036394331,       1.460162638,      0.4166448145,       1.795899659
        548,           0,           0,         2.725e-05,             5e-08,      -2.574021263,      0.1136722248,     -0.1024918329,       2.766775727,       1.614467869,       2.696955352
        548,           0,          10,         2.725e-05,             5e-08,      -3.829083722,      -1.168938994,      -1.018599915,       1.534889146,      0.4363811589,       2.297669554
        548,           0,          20,         2.725e-05,             5e-08,      -3.882080219,       -1.19056749,      -1.028715748,       1.489224198,      0.4242210641,        2.02664479
        548,           0,          29,         2.725e-05,             5e-08,       -3.91526391,      -1.202896376,      -1.035780588,       1.460660244,      0.4171056059,       1.794872421
        549,           0,           0,          2.73e-05,             5e-08,      -2.573944695,      0.1136561299,     -0.1024099596,       2.766928088,       1.614396839,       2.696137861
        549,           0,          10,          2.73e-05,             5e-08,      -3.828678141,       -1.16858652,       -1.01800366,       1.535281703,      0.4368257606,         2.2967266
        549,           0,          20,          2.73e-05,             5e-08,      -3.881593445,      -1.190184977,      -1.028108481,       1.489683331,      0.4246771885,       2.025649071
        549,           0,          29,          2.73e-05,             5e-08,      -3.914728842,      -1.202502162,      -1.035168102,       1.461156858,      0.4175652605,       1.793852768
        550,           0,           0,         2.735e-05,             5e-08,      -2.573856381,      0.1136466271,     -0.1023318331,       2.767103561,       1.614327181,       2.695305925
        550,           0,          10,         2.735e-05,             5e-08,      -3.828273397,       -1.16823472,      -1.017408635,       1.535673488,      0.4372694715,       2.295817842
        550,           0,          20,         2.735e-05,             5e-08,      -3.881107743,      -1.189803222,      -1.027502497,       1.490141492,       0.425132541,       2.024684074
        550,           0,          29,         2.735e-05,             5e-08,      -3.914194998,      -1.202108742,      -1.034556971,       1.461652372,       0.418024196,       1.792863425
        551,           0,           0,          2.74e-05,             5e-08,      -2.573755584,       0.113644088,     -0.1022584021,       2.767303692,       1.614258369,       2.694478767
        551,           0,          10,          2.74e-05,             5e-08,      -3.827869545,      -1.167883575,       -1.01681483,       1.536064397,       0.437712594,        2.29495109
        551,           0,          20,          2.74e-05,             5e-08,      -3.880623172,      -1.189422238,      -1.026897849,       1.490598592,      0.4255871972,       2.023765292
        551,           0,          29,          2.74e-05,             5e-08,      -3.913662501,      -1.201716123,      -1.033947187,       1.462146588,      0.4184823644,       1.791884639
        552,           0,           0,         2.745e-05,             5e-08,      -2.573641545,      0.1136487594,       -0.10219043,       2.767529985,       1.614190053,       2.693659022
        552,           0,          10,         2.745e-05,             5e-08,      -3.827466549,      -1.167533082,       -1.01622224,       1.536454493,      0.4381549294,       2.294140591
        552,           0,          20,         2.745e-05,             5e-08,      -3.880139632,      -1.189042013,      -1.026294428,       1.491054764,      0.4260410246,       2.022870722
        552,           0,          29,         2.745e-05,             5e-08,      -3.913131186,      -1.201324296,      -1.033338666,       1.462639747,      0.4189397674,       1.790942427
        553,           0,           0,          2.75e-05,             5e-08,       -2.57351349,      0.1136611662,     -0.1021286688,         2.7677841,       1.614121995,       2.692848721
        553,           0,          10,          2.75e-05,             5e-08,      -3.827064402,      -1.167183256,      -1.015630881,       1.536843806,      0.4385967752,       2.293365679
        553,           0,          20,          2.75e-05,             5e-08,      -3.879657187,      -1.188662568,      -1.025692309,        1.49150993,      0.4264943552,       2.021979655
        553,           0,          29,          2.75e-05,             5e-08,      -3.912600998,      -1.200933281,      -1.032731445,       1.463131971,      0.4193965621,        1.78998308
        554,           0,           0,         2.755e-05,             5e-08,      -2.573370677,      0.1136816989,     -0.1020742973,       2.768067528,       1.614054043,       2.692043054
        554,           0,          10,         2.755e-05,             5e-08,      -3.826663056,      -1.166834101,      -1.015040737,         1.5372324,      0.4390378996,       2.292577679
        554,           0,          20,         2.755e-05,             5e-08,      -3.879175785,      -1.188283905,      -1.025091466,       1.491964151,      0.4269468087,       2.021065405
        554,           0,          29,         2.755e-05,             5e-08,      -3.912071749,      -1.200543074,      -1.032125497,       1.463623564,       0.419852426,       1.788992964
        555,           0,           0,          2.76e-05,             5e-08,       -2.57321247,      0.1137108658,     -0.1020277167,       2.768381599,       1.613986102,       2.691233991
        555,           0,          10,          2.76e-05,             5e-08,      -3.826262468,      -1.166485642,      -1.014451811,       1.537620346,       0.439478139,       2.291744714
